Area;Regione;Provincia;2023_CodCom;Comune;Cod_Istat
Sud;Calabria;CS;C588;CETRARO;78040
Nord Ovest;Piemonte;CN;C589;CEVA;4066
Nord Ovest;Lombardia;BS;C591;CEVO;17051
Nord Ovest;Valle d'Aosta;AO;C593;CHALLAND SAINT ANSELME;7013
Nord Ovest;Valle d'Aosta;AO;C594;CHALLAND SAINT VICTOR;7014
Nord Ovest;Valle d'Aosta;AO;C595;CHAMBAVE;7015
Nord Ovest;Valle d'Aosta;AO;C596;CHAMPDEPRAZ;7017
Nord Ovest;Valle d'Aosta;AO;C598;CHARVENSOD;7019
Nord Ovest;Piemonte;CN;C599;CHERASCO;4067
Isole;Sardegna;SS;C600;CHEREMULE;90024
Nord Ovest;Piemonte;TO;C604;CHIALAMBERTO;1075
Nord Est;Veneto;VI;C605;CHIAMPO;24029
Sud;Campania;AV;C606;CHIANCHE;64027
Centro;Toscana;SI;C608;CHIANCIANO TERME;52009
Centro;Toscana;PI;C609;CHIANNI;50012
Nord Ovest;Piemonte;TO;C610;CHIANOCCO;1076
Isole;Sicilia;RG;C612;CHIARAMONTE GULFI;88002
Isole;Sardegna;SS;C613;CHIARAMONTI;90025
Nord Est;Veneto;TV;C614;CHIARANO;26016
Centro;Marche;AN;C615;CHIARAVALLE;42014
Sud;Calabria;CZ;C616;CHIARAVALLE CENTRALE;79029
Nord Ovest;Lombardia;BS;C618;CHIARI;17052
Sud;Basilicata;PZ;C619;CHIAROMONTE;76028
Sud;Molise;IS;C620;CHIAUCI;94015
Nord Ovest;Liguria;GE;C621;CHIAVARI;10015
Nord Ovest;Lombardia;SO;C623;CHIAVENNA;14018
Nord Ovest;Piemonte;TO;C624;CHIAVERANO;1077
Nord Ovest;Piemonte;TO;C627;CHIERI;1078
Nord Ovest;Lombardia;SO;C628;CHIESA IN VALMALENCO;14019
Nord Ovest;Piemonte;TO;C629;CHIESANUOVA;1079
Nord Est;Veneto;BL;C630;CHIES D`ALPAGO;25012
Centro;Toscana;PT;C631;CHIESINA UZZANESE;47022
Sud;Abruzzo;CH;C632;CHIETI;69022
Sud;Puglia;FG;C633;CHIEUTI;71021
Nord Ovest;Lombardia;CR;C634;CHIEVE;19029
Nord Ovest;Lombardia;BG;C635;CHIGNOLO D`ISOLA;16072
Nord Ovest;Lombardia;PV;C637;CHIGNOLO PO;18048
Nord Est;Veneto;VE;C638;CHIOGGIA;27008
Nord Ovest;Piemonte;TO;C639;CHIOMONTE;1080
Nord Est;Friuli- Venezia Giulia;PN;C640;CHIONS;93013
Centro;Toscana;AR;C648;CHITIGNANO;51014
Nord Ovest;Lombardia;BG;C649;CHIUDUNO;16073
Nord Est;Veneto;VI;C650;CHIUPPANO;24030
Nord Ovest;Lombardia;SO;C651;CHIURO;14020
Nord Ovest;Piemonte;CN;C653;CHIUSA DI PESIO;4068
Isole;Sicilia;PA;C654;CHIUSA SCLAFANI;82029
Nord Ovest;Piemonte;TO;C655;CHIUSA DI SAN MICHELE;1081
Nord Est;Friuli- Venezia Giulia;UD;C656;CHIUSAFORTE;30025
Nord Ovest;Liguria;IM;C657;CHIUSANICO;8019
Nord Ovest;Piemonte;AT;C658;CHIUSANO D`ASTI;5038
Sud;Campania;AV;C659;CHIUSANO DI S DOMENICO;64028
Nord Ovest;Liguria;IM;C660;CHIUSAVECCHIA;8020
Centro;Toscana;SI;C661;CHIUSDINO;52010
Centro;Toscana;SI;C662;CHIUSI;52011
Centro;Toscana;AR;C663;CHIUSI DELLA VERNA;51015
Nord Ovest;Piemonte;TO;C665;CHIVASSO;1082
Isole;Sicilia;AG;C668;CIANCIANA;84015
Nord Est;Emilia-Romagna;RE;C669;CIANO D`ENZA;35018
Nord Est;Veneto;TV;C670;CROCETTA DEL MONTELLO;26025
Nord Est;Veneto;BL;C672;CIBIANA DI CADORE;25013
Nord Ovest;Liguria;GE;C673;CICAGNA;10016
Sud;Calabria;CZ;C674;CICALA;79030
Sud;Campania;NA;C675;CICCIANO;63027
Sud;Campania;SA;C676;CICERALE;65042
Centro;Lazio;RM;C677;CICILIANO;58030
Nord Ovest;Lombardia;CR;C678;CICOGNOLO;19030
Nord Ovest;Piemonte;TO;C679;CICONIO;1083
Nord Ovest;Piemonte;VC;C680;CIGLIANO;2042
Nord Ovest;Piemonte;CN;C681;CIGLIE;4069
Nord Ovest;Lombardia;PV;C684;CIGOGNOLA;18049
Nord Ovest;Lombardia;BS;C685;CIGOLE;17053
Nord Ovest;Lombardia;PV;C686;CILAVEGNA;18050
Nord Est;Veneto;TV;C689;CIMADOLMO;26017
Nord Ovest;Lombardia;BS;C691;CIMBERGO;17054
Sud;Calabria;RC;C695;CIMINA`;80026
Isole;Sicilia;PA;C696;CIMINNA;82030
Sud;Campania;NA;C697;CIMITILE;63028
Nord Ovest;Lombardia;BS;C698;TAVERNOLE SUL MELLA;17183
Nord Est;Friuli- Venezia Giulia;PN;C699;CIMOLAIS;93014
Nord Ovest;Piemonte;AT;C701;CINAGLIO;5039
Centro;Lazio;RM;C702;CINETO ROMANO;58031
Nord Ovest;Lombardia;CR;C703;CINGIA DE` BOTTI;19031
Centro;Marche;MC;C704;CINGOLI;43012
Centro;Toscana;GR;C705;CINIGIANO;53007
Nord Ovest;Lombardia;MI;C707;CINISELLO BALSAMO;15077
Isole;Sicilia;PA;C708;CINISI;82031
Nord Ovest;Lombardia;SO;C709;CINO;14021
Sud;Calabria;RC;C710;CINQUEFRONDI;80027
Nord Ovest;Piemonte;TO;C711;CINTANO;1084
Nord Est;Veneto;PD;C713;CINTO EUGANEO;28031
Nord Est;Veneto;VE;C714;CINTO CAOMAGGIORE;27009
Nord Ovest;Piemonte;TO;C715;CINZANO;1085
Sud;Campania;CE;C716;CIORLANO;61030
Nord Ovest;Liguria;IM;C718;CIPRESSA;8021
Sud;Campania;BN;C719;CIRCELLO;62024
Nord Ovest;Piemonte;TO;C722;CIRIE`;1086
Sud;Basilicata;MT;C723;CIRIGLIANO;77005
Nord Ovest;Lombardia;CO;C724;CIRIMIDO;13068
Sud;Calabria;KR;C725;CIRO`;101007
Sud;Calabria;KR;C726;CIRO` MARINA;101008
Nord Ovest;Lombardia;BG;C728;CISANO BERGAMASCO;16074
Nord Ovest;Liguria;SV;C729;CISANO SUL NEVA;9025
Nord Ovest;Lombardia;BG;C730;CISERANO;16075
Nord Ovest;Lombardia;VA;C732;CISLAGO;12050
Nord Ovest;Lombardia;MI;C733;CISLIANO;15078
Nord Est;Veneto;TV;C735;CISON DI VALMARINO;26018
Nord Ovest;Piemonte;CN;C738;CISSONE;4070
Nord Ovest;Piemonte;AT;C739;CISTERNA D`ASTI;5040
Centro;Lazio;LT;C740;CISTERNA DI LATINA;59005
Sud;Puglia;BR;C741;CISTERNINO;74005
Centro;Umbria;PG;C742;CITERNA;54011
Nord Est;Veneto;PD;C743;CITTADELLA;28032
Centro;Umbria;PG;C744;CITTA` DELLA PIEVE;54012
Centro;Umbria;PG;C745;CITTA` DI CASTELLO;54013
Centro;Lazio;RI;C746;CITTADUCALE;57016
Sud;Calabria;RC;C747;CITTANOVA;80028
Centro;Lazio;RI;C749;CITTAREALE;57017
Sud;Abruzzo;PE;C750;CITTA` SANT`ANGELO;68012
Nord Ovest;Lombardia;VA;C751;CITTIGLIO;12051
Nord Ovest;Lombardia;LC;C752;CIVATE;97022
Nord Ovest;Liguria;IM;C755;CIVEZZA;8022
Nord Ovest;Piemonte;VC;C757;CIVIASCO;2043
Nord Est;Friuli- Venezia Giulia;UD;C758;CIVIDALE DEL FRIULI;30026
Nord Ovest;Lombardia;BG;C759;CIVIDATE AL PIANO;16076
Nord Ovest;Lombardia;BS;C760;CIVIDATE CAMUNO;17055
Sud;Calabria;CS;C763;CIVITA;78041
Sud;Molise;CB;C764;CIVITA CAMPOMARANO;70019
Centro;Lazio;VT;C765;CIVITA CASTELLANA;56021
Sud;Abruzzo;AQ;C766;CIVITA D`ANTINO;66034
Centro;Lazio;RM;C767;LANUVIO;58050
Sud;Abruzzo;CH;C768;CIVITALUPARELLA;69023
Sud;Molise;IS;C769;CIVITANOVA DEL SANNIO;94016
Centro;Marche;MC;C770;CIVITANOVA MARCHE;43013
Sud;Abruzzo;PE;C771;CIVITAQUANA;68013
Sud;Molise;CB;C772;DURONIA;70022
Centro;Lazio;RM;C773;CIVITAVECCHIA;58032
Centro;Toscana;AR;C774;CIVITELLA VALDICHIANA;51016
Sud;Abruzzo;CH;C776;CIVITELLA MESS RAIMONDO;69024
Nord Est;Emilia-Romagna;FO;C777;CIVITELLA DI ROMAGNA;40009
Sud;Abruzzo;AQ;C778;CIVITELLA ALFEDENA;66035
Sud;Abruzzo;PE;C779;CIVITELLA CASANOVA;68014
Centro;Lazio;VT;C780;CIVITELLA D`AGLIANO;56022
Sud;Abruzzo;TE;C781;CIVITELLA DEL TRONTO;67017
Centro;Toscana;GR;C782;CIVITELLA PAGANICO;53008
Sud;Abruzzo;AQ;C783;CIVITELLA ROVETO;66036
Centro;Lazio;RM;C784;CIVITELLA SAN PAOLO;58033
Nord Ovest;Lombardia;SO;C785;CIVO;14022
Nord Ovest;Lombardia;CO;C787;CLAINO CON OSTENO;13071
Nord Ovest;Lombardia;BG;C789;UBIALE CLANEZZO;16221
Nord Est;Friuli- Venezia Giulia;PN;C790;CLAUT;93015
Nord Est;Friuli- Venezia Giulia;PN;C791;CLAUZETTO;93016
Nord Ovest;Piemonte;CN;C792;CLAVESANA;4071
Nord Ovest;Piemonte;TO;C793;CLAVIERE;1087
Sud;Calabria;CS;C795;CLETO;78042
Nord Ovest;Lombardia;VA;C796;CLIVIO;12052
Nord Ovest;Lombardia;BG;C800;CLUSONE;16077
Nord Ovest;Piemonte;TO;C801;COASSOLO TORINESE;1088
Nord Ovest;Piemonte;TO;C803;COAZZE;1089
Nord Ovest;Piemonte;AT;C804;COAZZOLO;5041
Nord Ovest;Lombardia;BS;C806;COCCAGLIO;17056
Nord Ovest;Piemonte;AT;C807;COCCONATO;5042
Nord Ovest;Lombardia;VA;C810;COCQUIO-TREVISAGO;12053
Sud;Abruzzo;AQ;C811;COCULLO;66037
Nord Est;Veneto;PD;C812;CODEVIGO;28033
Nord Ovest;Lombardia;PV;C813;CODEVILLA;18051
Nord Est;Emilia-Romagna;FE;C814;CODIGORO;38005
Nord Est;Veneto;TV;C815;CODOGNE`;26019
Nord Ovest;Lombardia;LO;C816;CODOGNO;98019
Nord Est;Friuli- Venezia Giulia;UD;C817;CODROIPO;30027
Isole;Sardegna;SS;C818;CODRONGIANUS;90026
Nord Ovest;Piemonte;BI;C819;COGGIOLA;96019
Nord Ovest;Lombardia;MI;C820;COGLIATE;108020
Nord Ovest;Valle d'Aosta;AO;C821;COGNE;7021
Nord Ovest;Liguria;GE;C823;COGOLETO;10017
Nord Est;Veneto;VI;C824;COGOLLO DEL CENGIO;24032
Nord Ovest;Liguria;GE;C826;COGORNO;10018
Nord Ovest;Piemonte;NO;C829;COLAZZA;3051
Nord Ovest;Lombardia;BG;C835;COLERE;16078
Centro;Lazio;FR;C836;COLFELICE;60027
Nord Est;Emilia-Romagna;PC;C838;COLI;33016
Nord Ovest;Lombardia;LC;C839;COLICO;97023
Centro;Lazio;RI;C841;COLLALTO SABINO;57018
Sud;Abruzzo;AQ;C844;COLLARMELE;66038
Centro;Umbria;PG;C845;COLLAZZONE;54014
Sud;Campania;BN;C846;COLLE SANNITA;62025
Centro;Toscana;SI;C847;COLLE DI VAL D ELSA;52012
Nord Est;Veneto;TV;C848;COLLE UMBERTO;26020
Nord Ovest;Lombardia;BS;C850;COLLEBEATO;17057
Nord Ovest;Lombardia;LC;C851;COLLE BRIANZA;97024
Nord Est;Emilia-Romagna;PR;C852;COLLECCHIO;34009
Sud;Abruzzo;PE;C853;COLLECORVINO;68015
Sud;Molise;CB;C854;COLLE D`ANCHISE;70020
Sud;Abruzzo;CH;C855;COLLEDIMACINE;69025
Sud;Abruzzo;CH;C856;COLLEDIMEZZO;69026
Centro;Lazio;RI;C857;COLLE DI TORA;57019
Centro;Lazio;RM;C858;COLLEFERRO;58034
Centro;Lazio;RI;C859;COLLEGIOVE;57020
Nord Ovest;Piemonte;TO;C860;COLLEGNO;1090
Sud;Abruzzo;AQ;C862;COLLELONGO;66039
Centro;Lazio;FR;C864;COLLEPARDO;60028
Sud;Puglia;LE;C865;COLLEPASSO;75021
Sud;Abruzzo;AQ;C866;COLLEPIETRO;66040
Nord Ovest;Piemonte;TO;C867;COLLERETTO CASTELNUOVO;1091
Nord Ovest;Piemonte;TO;C868;COLLERETTO GIACOSA;1092
Centro;Toscana;LI;C869;COLLESALVETTI;49008
Centro;Lazio;FR;C870;COLLE SAN MAGNO;60029
Isole;Sicilia;PA;C871;COLLESANO;82032
Sud;Molise;CB;C875;COLLETORTO;70021
Centro;Lazio;RI;C876;COLLEVECCHIO;57021
Centro;Marche;AP;C877;COLLI DEL TRONTO;44014
Sud;Molise;IS;C878;COLLI A VOLTURNO;94017
Sud;Campania;SA;C879;COLLIANO;65043
Centro;Lazio;RI;C880;COLLI SUL VELINO;57022
Isole;Sardegna;CA;C882;COLLINAS;111012
Nord Ovest;Lombardia;BS;C883;COLLIO;17058
Nord Ovest;Piemonte;VC;C884;COLLOBIANO;2045
Nord Est;Friuli- Venezia Giulia;UD;C885;COLLOREDO MONTE ALBANO;30028
Centro;Marche;MC;C886;COLMURANO;43014
Sud;Basilicata;MT;C888;COLOBRARO;77006
Nord Est;Veneto;VR;C890;COLOGNA VENETA;23027
Nord Ovest;Lombardia;BS;C893;COLOGNE;17059
Nord Ovest;Lombardia;BG;C894;COLOGNO AL SERIO;16079
Nord Ovest;Lombardia;MI;C895;COLOGNO MONZESE;15081
Nord Est;Veneto;VR;C897;COLOGNOLA AI COLLI;23028
Centro;Lazio;RM;C900;COLONNA;58035
Sud;Abruzzo;TE;C901;COLONNELLA;67019
Nord Ovest;Lombardia;CO;C902;COLONNO;13074
Nord Ovest;Lombardia;SO;C903;COLORINA;14023
Nord Est;Emilia-Romagna;PR;C904;COLORNO;34010
Sud;Calabria;CS;C905;COLOSIMI;78043
Nord Ovest;Lombardia;MI;C908;COLTURANO;15082
Nord Ovest;Lombardia;BG;C910;COLZATE;16080
Nord Ovest;Lombardia;VA;C911;COMABBIO;12054
Nord Est;Emilia-Romagna;FE;C912;COMACCHIO;38006
Centro;Toscana;MS;C914;COMANO;45005
Nord Ovest;Lombardia;LO;C917;COMAZZO;98020
Nord Est;Friuli- Venezia Giulia;UD;C918;COMEGLIANS;30029
Nord Est;Veneto;BL;C919;SANTO STEFANO DI CADORE;25050
Nord Est;Veneto;BL;C920;COMELICO SUPERIORE;25015
Nord Ovest;Lombardia;VA;C922;COMERIO;12055
Nord Ovest;Lombardia;BS;C925;COMEZZANO-CIZZAGO;17060
Nord Ovest;Piemonte;NO;C926;COMIGNAGO;3052
Isole;Sicilia;RG;C927;COMISO;88003
Isole;Sicilia;AG;C928;COMITINI;84016
Sud;Campania;NA;C929;COMIZIANO;63029
Nord Ovest;Lombardia;MN;C930;COMMESSAGGIO;20020
Nord Ovest;Lombardia;CO;C933;COMO;13075
Nord Est;Emilia-Romagna;PR;C934;COMPIANO;34011
Centro;Marche;AP;C935;COMUNANZA;44015
Nord Ovest;Lombardia;CO;C936;VALSOLDA;13234
Nord Ovest;Lombardia;BG;C937;COMUN NUOVO;16081
Nord Est;Veneto;VE;C938;CONA;27010
Sud;Campania;CE;C939;CONCA DELLA CAMPANIA;61031
Sud;Campania;SA;C940;CONCA DEI MARINI;65044
Sud;Molise;IS;C941;CONCA CASALE;94018
Nord Est;Veneto;VR;C943;CONCAMARISE;23029
Centro;Lazio;RI;C946;CONCERVIANO;57023
Nord Ovest;Lombardia;BS;C948;CONCESIO;17061
Nord Est;Veneto;VE;C950;CONCORDIA SAGITTARIA;27011
Nord Est;Emilia-Romagna;MO;C951;CONCORDIA SULLA SECCHIA;36010
Nord Ovest;Lombardia;MI;C952;CONCOREZZO;108021
Sud;Calabria;RC;C954;CONDOFURI;80029
Nord Ovest;Piemonte;TO;C955;CONDOVE;1093
Isole;Sicilia;ME;C956;CONDRO`;83018
Nord Est;Veneto;TV;C957;CONEGLIANO;26021
Nord Ovest;Lombardia;PV;C958;CONFIENZA;18052
Centro;Lazio;RI;C959;CONFIGNI;57024
Sud;Calabria;CZ;C960;CONFLENTI;79033
Nord Ovest;Piemonte;AL;C962;CONIOLO;6060
Nord Est;Emilia-Romagna;RA;C963;CONSELICE;39008
Nord Est;Veneto;PD;C964;CONSELVE;28034
Isole;Sicilia;PA;C968;CONTESSA ENTELLINA;82033
Centro;Lazio;RI;C969;CONTIGLIANO;57025
Sud;Campania;AV;C971;CONTRADA;64029
Sud;Abruzzo;TE;C972;CONTROGUERRA;67020
Sud;Campania;SA;C973;CONTRONE;65045
Sud;Campania;SA;C974;CONTURSI TERME;65046
Sud;Puglia;BA;C975;CONVERSANO;72019
Sud;Campania;AV;C976;CONZA DELLA CAMPANIA;64030
Nord Ovest;Piemonte;AL;C977;CONZANO;6061
Sud;Puglia;LE;C978;COPERTINO;75022
Nord Ovest;Lombardia;PV;C979;COPIANO;18053
Nord Est;Emilia-Romagna;FE;C980;COPPARO;38007
Nord Ovest;Lombardia;PV;C982;CORANA;18054
Sud;Puglia;BA;C983;CORATO;72020
Sud;Campania;SA;C984;CORBARA;65047
Nord Ovest;Lombardia;MI;C986;CORBETTA;15085
Nord Est;Veneto;RO;C987;CORBOLA;29017
Centro;Lazio;VT;C988;CORCHIANO;56023
Centro;Umbria;PG;C990;CORCIANO;54015
Nord Est;Friuli- Venezia Giulia;PN;C991;CORDENONS;93017
Nord Est;Veneto;TV;C992;CORDIGNANO;26022
Nord Est;Friuli- Venezia Giulia;PN;C993;CORDOVADO;93018
Nord Ovest;Liguria;GE;C995;COREGLIA LIGURE;10019
Centro;Toscana;LU;C996;COREGLIA ANTELMINELLI;46011
Centro;Lazio;FR;C998;CORENO AUSONIO;60030
Sud;Abruzzo;AQ;C999;CORFINIO;66041
Centro;Lazio;LT;D003;CORI;59006
Nord Est;Emilia-Romagna;RN;D004;CORIANO;99003
Sud;Puglia;LE;D006;CORIGLIANO D'OTRANTO;75023
Centro;Marche;AN;D007;CORINALDO;42015
Nord Ovest;Piemonte;TO;D008;CORIO;1094
Isole;Sicilia;PA;D009;CORLEONE;82034
Sud;Basilicata;PZ;D010;CORLETO PERTICARA;76029
Sud;Campania;SA;D011;CORLETO MONFORTE;65048
Nord Ovest;Valle d'Aosta;AO;D012;COURMAYEUR;7022
Nord Ovest;Lombardia;MI;D013;CORMANO;15086
Nord Ovest;Lombardia;BG;D015;CORNA IMAGNA;16082
Nord Ovest;Lombardia;BG;D016;CORNALBA;16249
Nord Ovest;Lombardia;MI;D018;CORNAREDO;15087
Nord Ovest;Lombardia;MI;D019;CORNATE D`ADDA;108053
Nord Est;Veneto;VI;D020;CORNEDO VICENTINO;24034
Nord Ovest;Lombardia;LO;D021;CORNEGLIANO LAUDENSE;98021
Nord Ovest;Piemonte;CN;D022;CORNELIANO D`ALBA;4072
Centro;Lazio;VT;D024;TARQUINIA;56050
Nord Est;Emilia-Romagna;PR;D026;CORNIGLIO;34012
Nord Est;Friuli- Venezia Giulia;UD;D027;CORNO DI ROSAZZO;30030
Nord Ovest;Lombardia;LO;D028;CORNO GIOVINE;98022
Nord Ovest;Lombardia;LO;D029;CORNOVECCHIO;98023
Nord Est;Veneto;TV;D030;CORNUDA;26023
Nord Ovest;Lombardia;MI;D033;MORIMONDO;15150
Nord Est;Emilia-Romagna;RE;D037;CORREGGIO;35020
Nord Ovest;Lombardia;MI;D038;CORREZZANA;108022
Nord Est;Veneto;PD;D040;CORREZZOLA;28035
Nord Ovest;Lombardia;CO;D041;CORRIDO;13077
Centro;Marche;MC;D042;CORRIDONIA;43015
Sud;Abruzzo;TE;D043;CORROPOLI;67021
Sud;Puglia;LE;D044;CORSANO;75024
Nord Ovest;Lombardia;MI;D045;CORSICO;15093
Nord Ovest;Piemonte;AT;D046;CORSIONE;5044
Sud;Calabria;CZ;D049;CORTALE;79034
Nord Ovest;Piemonte;AT;D050;CORTANDONE;5045
Nord Ovest;Piemonte;AT;D051;CORTANZE;5046
Nord Ovest;Piemonte;AT;D052;CORTAZZONE;5047
Nord Est;Emilia-Romagna;PC;D054;CORTE BRUGNATELLA;33017
Nord Ovest;Lombardia;CR;D056;CORTE DE` CORTESI CON CIGNONE;19032
Nord Ovest;Lombardia;CR;D057;CORTE DE` FRATI;19033
Nord Ovest;Lombardia;BS;D058;CORTE FRANCA;17062
Nord Est;Emilia-Romagna;PC;D061;CORTEMAGGIORE;33018
Nord Ovest;Piemonte;CN;D062;CORTEMILIA;4073
Nord Ovest;Lombardia;BS;D064;CORTENO GOLGI;17063
Nord Ovest;Lombardia;LC;D065;CORTENOVA;97025
Nord Ovest;Lombardia;BG;D066;CORTENUOVA;16083
Nord Ovest;Lombardia;LO;D068;CORTE PALASIO;98024
Nord Ovest;Piemonte;AT;D072;CORTIGLIONE;5048
Sud;Abruzzo;TE;D076;CORTINO;67022
Centro;Toscana;AR;D077;CORTONA;51017
Sud;Abruzzo;PE;D078;CORVARA;68016
Nord Ovest;Lombardia;PV;D081;CORVINO SAN QUIRICO;18057
Nord Ovest;Lombardia;BS;D082;CORZANO;17064
Nord Est;Friuli- Venezia Giulia;UD;D085;COSEANO;30031
Sud;Calabria;CS;D086;COSENZA;78045
Nord Ovest;Liguria;IM;D087;COSIO D`ARROSCIA;8023
Nord Ovest;Lombardia;SO;D088;COSIO VALTELLINO;14024
Sud;Calabria;RC;D089;COSOLETO;80030
Nord Ovest;Piemonte;TO;D092;COSSANO CANAVESE;1095
Nord Ovest;Piemonte;CN;D093;COSSANO BELBO;4074
Nord Ovest;Piemonte;BI;D094;COSSATO;96020
Nord Ovest;Liguria;SV;D095;COSSERIA;9026
Centro;Marche;AP;D096;COSSIGNANO;44016
Nord Ovest;Piemonte;VB;D099;COSSOGNO;103023
Isole;Sardegna;SS;D100;COSSOINE;90027
Nord Ovest;Piemonte;AT;D101;COSSOMBRATO;5049
Nord Ovest;Piemonte;AL;D102;COSTA VESCOVATO;6062
Nord Ovest;Lombardia;BG;D103;COSTA VALLE IMAGNA;16085
Nord Est;Veneto;RO;D105;COSTA DI ROVIGO;29018
Nord Est;Veneto;VI;D107;COSTABISSARA;24035
Centro;Umbria;PG;D108;COSTACCIARO;54016
Nord Ovest;Lombardia;PV;D109;COSTA DEI NOBILI;18058
Nord Ovest;Lombardia;BG;D110;COSTA DI MEZZATE;16084
Nord Ovest;Lombardia;BG;D111;COSTA DI SERINA;16247
Nord Ovest;Lombardia;LC;D112;COSTA MASNAGA;97026
Nord Ovest;Piemonte;VC;D113;COSTANZANA;2047
Nord Ovest;Liguria;IM;D114;COSTARAINERA;8024
Nord Ovest;Lombardia;BG;D117;COSTA VOLPINO;16086
Nord Est;Veneto;VR;D118;COSTERMANO;23030
Nord Ovest;Piemonte;AT;D119;COSTIGLIOLE D`ASTI;5050
Nord Ovest;Piemonte;CN;D120;COSTIGLIOLE SALUZZO;4075
Nord Est;Emilia-Romagna;RA;D121;COTIGNOLA;39009
Sud;Calabria;KR;D122;CROTONE;101010
Sud;Calabria;KR;D123;COTRONEI;101009
Centro;Lazio;RI;D124;COTTANELLO;57026
Nord Ovest;Lombardia;BG;D126;COVO;16087
Nord Ovest;Lombardia;PV;D127;COZZO;18059
Sud;Basilicata;MT;D128;CRACO;77007
Nord Ovest;Lombardia;LC;D131;CRANDOLA VALSASSINA;97027
Nord Ovest;Piemonte;VC;D132;CRAVAGLIANA;2048
Nord Ovest;Piemonte;CN;D133;CRAVANZANA;4076
Nord Ovest;Piemonte;VB;D134;CRAVEGGIA;103024
Nord Est;Veneto;VI;D136;CREAZZO;24036
Sud;Abruzzo;CH;D137;CRECCHIO;69027
Nord Ovest;Lombardia;BG;D139;CREDARO;16088
Nord Ovest;Lombardia;CR;D141;CREDERA RUBBIANO;19034
Nord Ovest;Lombardia;CR;D142;CREMA;19035
Nord Ovest;Lombardia;LC;D143;CREMELLA;97028
Nord Ovest;Lombardia;VA;D144;CREMENAGA;12056
Nord Ovest;Lombardia;LC;D145;CREMENO;97029
Nord Ovest;Lombardia;CO;D147;CREMIA;13083
Nord Ovest;Piemonte;AL;D149;CREMOLINO;6063
Nord Ovest;Lombardia;CR;D150;CREMONA;19036
Nord Ovest;Lombardia;CR;D151;CREMOSANO;19037
Nord Ovest;Piemonte;VC;D154;CRESCENTINO;2049
Nord Est;Veneto;VI;D156;CRESPADORO;24037
Nord Ovest;Lombardia;LO;D159;CRESPIATICA;98025
Nord Est;Veneto;RO;D161;CRESPINO;29019
Nord Ovest;Piemonte;NO;D162;CRESSA;3055
Nord Ovest;Piemonte;BI;D165;CREVACUORE;96021
Nord Est;Emilia-Romagna;BO;D166;CREVALCORE;37024
Nord Ovest;Piemonte;VB;D168;CREVOLADOSSOLA;103025
Sud;Campania;NA;D170;CRISPANO;63030
Sud;Puglia;TA;D171;CRISPIANO;73004
Nord Ovest;Piemonte;CN;D172;CRISSOLO;4077
Nord Ovest;Liguria;GE;D175;CROCEFIESCHI;10020
Nord Ovest;Piemonte;VB;D177;CRODO;103026
Sud;Abruzzo;TE;D179;CROGNALETO;67023
Sud;Calabria;CS;D180;CROPALATI;78046
Sud;Calabria;CZ;D181;CROPANI;79036
Sud;Calabria;CS;D184;CROSIA;78047
Nord Ovest;Lombardia;VA;D185;CROSIO DELLA VALLE;12057
Nord Ovest;Lombardia;CR;D186;CROTTA D`ADDA;19038
Nord Ovest;Piemonte;VC;D187;CROVA;2052
Sud;Calabria;KR;D189;CRUCOLI;101011
Nord Ovest;Lombardia;VA;D192;CUASSO AL MONTE;12058
Nord Est;Veneto;VR;D193;VERONELLA;23092
Sud;Campania;SA;D195;CUCCARO VETERE;65049
Nord Ovest;Lombardia;CO;D196;CUCCIAGO;13084
Nord Ovest;Piemonte;TO;D197;CUCEGLIO;1096
Nord Ovest;Lombardia;MI;D198;CUGGIONO;15096
Nord Ovest;Lombardia;VA;D199;CUGLIATE-FABIASCO;12059
Isole;Sardegna;OR;D200;CUGLIERI;95019
Sud;Abruzzo;PE;D201;CUGNOLI;68017
Nord Ovest;Piemonte;TO;D202;CUMIANA;1097
Nord Ovest;Lombardia;CR;D203;CUMIGNANO SUL NAVIGLIO;19039
Nord Ovest;Lombardia;VA;D204;CUNARDO;12060
Nord Ovest;Piemonte;CN;D205;CUNEO;4078
Nord Ovest;Piemonte;AT;D207;CUNICO;5051
Nord Ovest;Piemonte;TO;D208;CUORGNE`;1098
Sud;Abruzzo;CH;D209;CUPELLO;69028
Centro;Marche;AP;D210;CUPRA MARITTIMA;44017
Centro;Marche;AN;D211;CUPRAMONTANA;42016
Isole;Sardegna;OR;D214;CURCURIS;95077
Nord Ovest;Piemonte;NO;D216;CUREGGIO;3058
Nord Ovest;Lombardia;VA;D217;CURIGLIA C MONTEVIASCO;12061
Sud;Calabria;CZ;D218;CURINGA;79039
Nord Ovest;Piemonte;BI;D219;CURINO;96023
Nord Ovest;Lombardia;BG;D221;CURNO;16089
Sud;Puglia;LE;D223;CURSI;75025
Nord Est;Veneto;PD;D226;CURTAROLO;28036
Nord Ovest;Lombardia;MN;D227;CURTATONE;20021
Sud;Campania;CE;D228;CURTI;61032
Nord Ovest;Lombardia;MI;D229;CUSAGO;15097
Sud;Campania;BN;D230;CUSANO MUTRI;62026
Nord Ovest;Lombardia;MI;D231;CUSANO MILANINO;15098
Nord Ovest;Lombardia;CO;D232;CUSINO;13085
Nord Ovest;Lombardia;BG;D233;CUSIO;16090
Isole;Sicilia;TP;D234;CUSTONACI;81007
